Date,DBC,GLD,QQQ,SPY,TLT,VNQ
2006-12-11,0.0015922948759570232,0.008345425777865678,0.003638001191768492,0.002894707758498427,0.004313079696833366,0.0022624284860035537
2006-12-12,-0.0015922948759570232,-0.000799412257770804,-0.005918542151999162,-0.0007758351168209998,0.002094128509880111,-0.004529987163546689
2006-12-13,0.00039828752227677455,-0.0006400146702842946,0.0018249096157010314,0.001057639103443364,-0.00895813734743367,-0.0051847507797595505
2006-12-14,0.011483005268535074,-0.005778517118766757,0.011104591914333106,0.008772496605780056,-0.0036739442217319507,0.0007607980987893725
2006-12-15,0.004713289499941986,-0.01819411691278905,0.002568866796343716,9.12829497305978e-05,0.0005573031256385086,-0.0075019738927020185
2006-12-18,-0.017821587666205563,0.0006555378017001345,-0.009951899504647255,-0.0027440409575616442,0.00033460928599593487,-0.006273880979691171
2006-12-19,0.011781699240623666,0.012373950143334866,-0.0031878259630611083,0.0019010239004284557,-0.0013377744694276217,-0.00851271263510256
2006-12-20,0.002017352219305657,-0.002916876283729941,-0.0036549741968938676,-0.0005629436893093143,-0.00011120206935277821,0.010437829203470805
2006-12-21,-0.010127801799094893,-0.003902409241344884,-0.007121108890907113,-0.0036646835483971074,0.005008536040859823,-0.00823838168105695
2006-12-22,0.007706414402267825,0.0043891877677531,-0.010428318964400773,-0.006162791591270533,-0.007690236929933647,-0.008816130889495177
2006-12-26,-0.015472582792683376,0.005338490612910363,0.004184427907544919,0.005879743097026768,0.003015819581112744,0.007154118755395622
2006-12-27,-0.002876675360806935,0.003864766114699769,0.005090567651822031,0.00654772772033585,-0.007379370460761425,0.008937176534644209
2006-12-28,0.007380251550789474,0.010869676876565926,-0.004858061216435505,-0.0021077765849186747,-0.0022567504111288272,0.0027434041594114333
2006-12-29,0.0040767469529594536,0.004916314035106062,0.0009269059643552957,-0.00415690264117341,-0.000791198287902084,0.0046867644099735095
2007-01-03,-0.03224769792426896,-0.014822174634751661,0.0018516504066123929,-0.0017671665206453468,0.007099058264717684,0.0015569783879452181
2007-01-04,-0.026395533926820036,-0.010167073004530458,0.018786291614127926,0.0021197479703811695,0.006044100594913893,0.0012954476143161031
2007-01-05,-0.003457264768173207,-0.02429939556012073,-0.004777380275825305,-0.008008404784599854,-0.004361599102716163,-0.01869213091634947
2007-01-08,0.0051812229287739875,0.005138865501529644,0.0006841718054801937,0.004614446986531462,0.0017917785789083318,0.0014505089671543736
2007-01-09,-0.00865048185559436,0.006099070055031852,0.0050004497826710015,-0.0008501183512121813,0.0,0.012569131164699598
2007-01-10,-0.014879962577808215,-0.004281928882200248,0.011722536956257912,0.003325780013923918,-0.0044863872980518416,0.012797925066803995
2007-01-11,-0.0013234626291147578,0.0006599722253168849,0.01025692077985152,0.004371681846907727,-0.00586166898011431,0.012890427683488248
2007-01-12,0.023129948901916553,0.02508270112828015,0.005088539462387853,0.00756799030398092,-0.004645270213489372,0.003165449159374223
2007-01-16,-0.023129948901916553,-0.0032221221565551517,-0.0006612938179757499,-0.001956606899542912,0.0021552278009222547,0.014058152958956072
2007-01-17,0.008790966160695302,0.010753625266441524,-0.008205505150169046,0.00041930110079668736,-0.0030646880995957027,-0.00037382790258622123
2007-01-18,-0.010558658273470023,-0.00608490388427807,-0.01865431188438116,-0.0033616379113121653,0.0030646880995957027,-0.0012478171510337255
2007-01-19,0.014925687916227837,0.011815588337062088,0.0020396146751315847,0.001962748634814382,-0.002724261125608418,0.009938149742490854
2007-01-22,0.0008708358026670027,-0.004454330886638935,-0.010926096806147978,-0.0030858105504290023,0.002383805972514086,-0.008440742051246897
2007-01-23,0.03128631145214511,0.0237900480290687,-0.002521173162394863,0.002945256260606932,-0.006597892741213585,0.0047249950181247335
2007-01-24,-0.008474836132333685,0.0015556703524106652,0.01638597698138211,0.00802115446154339,-0.00011426226485111712,0.012943736996261723
2007-01-25,-0.008976227967474326,-0.004206007816605073,-0.012950392682614886,-0.011809880717369658,-0.007216179760663799,0.006104638686699193
2007-01-26,0.012374746171497808,0.001715677158220963,-0.0036652274489372694,-0.0009142557042736144,-0.000805111313934237,0.003281380695612235
2007-01-29,-0.02056614099621168,-0.006252915722454233,0.0009178478829388048,-0.0005629932841726415,-0.002189129993589667,0.003270855902630654
2007-01-30,0.027328722663737093,0.007031840163978842,0.0004579957915038513,0.0051955378924617435,0.0011524563210394412,0.004945714888458852
2007-01-31,0.010475601943007895,0.00945377976133166,0.010034517770967533,0.006701063696040066,0.008372597635995849,0.00791134167679619
2007-02-01,-0.0037584457646673286,0.005997701647027398,-0.0015899014239693088,0.005964333025059609,-0.001204134130375234,0.003931863950797254
2007-02-02,0.012887112448605631,-0.01451766719896419,0.0036298776977421454,0.001382490940170733,0.0012623076454807425,0.0017821315578214758
2007-02-05,-0.00330983716408495,0.00046658030477342294,-0.0009059068740171483,0.00027666060657871583,0.0013753062195620558,0.0
2007-02-06,-0.004985534218472143,0.0074361824088731154,-0.001361260059881797,0.00027545471286138934,0.005481989993239456,0.014612775367804698
2007-02-07,-0.012151772683966389,-0.002472627814765538,0.009037689151980999,0.0022063946386419175,0.002957072978040376,0.020724145248311565
2007-02-08,0.022922570192053016,0.013676731531773179,-0.00022519756473116104,-0.0013095465849310983,0.0007948689102987849,-0.007706924667182591
2007-02-09,0.006161455719763342,0.00911592618261281,-0.012905700057594949,-0.007474754881538814,-0.005690212656949356,-0.01161499409658795
2007-02-12,-0.01901679489412267,-0.006829142171961067,-0.003882192510636262,-0.003410228666822057,-0.0022852140741629334,-0.018273191114575482
2007-02-13,0.018197207371375868,0.0025853284272532306,0.0034256899991267353,0.008399953337401733,-0.0021744716575700096,0.019207751854197763
2007-02-14,-0.013616742872166743,0.008017687793249628,0.016731557557772003,0.006545723062696851,0.009468564202021579,-0.007145071271041914
2007-02-15,0.0,0.0006025141558483327,0.005812582946706613,0.0013037942298543825,0.0029477829394606303,0.0073780996398968846
2007-02-16,0.017298505667473485,-0.0007532281767392845,-0.00334939597611017,-0.0004801711345505666,0.003502244724329806,-0.0025698155930182764
2007-02-20,-0.01108610880655636,-0.015949347987074702,0.007575711868849311,0.002124670602603018,0.0022550782159327376,0.007691013854035589
2007-02-21,0.02124271310282211,0.030757753667661092,0.0031027480182586054,-0.00041062853040685354,-0.0016901424003967769,-0.003255626910724896
2007-02-22,0.013649196725593615,-0.002973934507727982,0.0050766764562104605,-0.0007543041857012156,-0.005427146164983299,-0.005371934254520649
2007-02-23,0.006359498052484369,0.008452629597989869,-0.003529003532477315,-0.003915287698522896,0.0071172885653800755,-0.017601281834910498
2007-02-26,0.0027695030634595774,0.00559561545834697,-0.00487217449146371,-0.0008948936977741795,0.006618789822132154,-0.005018048442900991
2007-02-27,-0.01914694196583966,-0.04030198278890573,-0.04194224046525852,-0.03984069779928401,0.012555781896493645,-0.03151281510073867
2007-02-28,0.01518810375034585,0.016225993082466417,0.003236461830707249,0.010198525415520798,-0.004537345279118199,0.007388960326033089
2007-03-01,-0.007165400656697685,-0.009977462163909046,-0.004626538116634826,-0.0029844733216588537,-0.0006343430521500437,-0.010112519058123048
2007-03-02,-0.009231688761992096,-0.03258221712050613,-0.01518541527737094,-0.01318180422611892,0.005001164244752498,-0.015991994023826006
2007-03-05,-0.015031748094218145,-0.01231851936987649,-0.0077986568943893,-0.009564122731720026,0.0016616404035207921,-0.039694955100538554
2007-03-06,0.009370566624369303,0.019201112459463765,0.01647068419139952,0.016964502080583088,-0.0029929590026633868,0.03603585020862754
2007-03-07,0.013693363015296445,0.002335563857059242,-0.003974863137705231,-0.0010026938566900512,0.0038774340447975675,-0.014131256297918782
2007-03-08,0.0015985544988108558,0.0027954715551832265,0.00677173361793848,0.008419945456925149,-0.0008844750421341807,0.015899168510126405
2007-03-09,-0.013266487745144495,-0.003573426484667408,-0.0009319399426046537,0.00028357514588339683,-0.010569748796212863,0.013162674887841952
2007-03-12,-0.009351421544967042,0.0018660049578604898,0.006501291647266427,0.0014906433373917949,0.003906944147939573,0.004968511436401979
2007-03-13,-0.007791646739169877,-0.0101492245340431,-0.019631225152367815,-0.01962495761530647,0.00599843352206042,-0.02382577493616367
2007-03-14,0.0020563468888723513,0.0034466179547409936,0.01452710356678466,0.007422228078395321,-0.004551321044237611,0.004811023194963848
2007-03-15,-0.006181769997226638,0.0006254052126912768,-0.0023286295079301134,0.0013634788946301768,-0.00011059263724533253,0.008926988010137027
2007-03-16,0.0024771793858242575,0.009953475533363232,-0.0007704196238611516,-0.0028039593978528288,-0.00022277131950154683,-0.011202511593848108
2007-03-19,0.004936314271717368,0.0018552126010833447,0.010220864024124143,0.011982927283745504,-0.0021176418925694662,0.009950171753581039
2007-03-20,0.001230112136909156,0.008153245714605184,0.007138754982359163,0.005477137287352107,0.0005580153734836557,0.0040024718161109085
2007-03-21,0.001638119516259362,0.008391277663042374,0.019090546568322875,0.01632330143643479,0.00044587799800988037,0.01203543742054558
2007-03-22,0.016234237109229444,-0.0009119556454928457,-0.0036075266024808705,-0.0007680136514061076,-0.007942790060919691,0.0009864227319034136
2007-03-23,0.0004022880184999522,-0.009319456241314583,-0.0031680661205730765,0.0014658755132437307,-0.002810952062901162,0.000615531963281235
2007-03-26,0.004416966146045365,0.010535173755601868,0.004071444866534435,-0.001326323851754907,0.0012375168764737765,-0.01614319077677795
2007-03-27,0.002800715270884435,-0.002128621706794398,-0.007022220192694384,-0.0023770084260616997,-0.0016890009675254447,-0.010501823013171485
2007-03-28,0.00954256518999097,0.005313198131411845,-0.010741858696776685,-0.007305928623458691,-0.0020298824149356243,-0.00663605950918722
2007-03-29,0.019204930591740776,-0.0060744531806466995,0.0011483858501244448,0.0010564573871292282,-0.0013555214558853557,0.0016632842032309192
2007-03-30,-0.014861402814333236,0.0013699117494949675,-0.0009188280832050921,0.00021144838895725826,-0.0019239393580945396,0.014215148927001042
2007-04-02,-0.00989912324973119,0.001671869276315796,0.0013770578730851746,0.0011268173835619066,0.001658628234780135,0.0062816581154816475
2007-04-03,-0.003986969717667321,-0.00030371572256715496,0.012992363114776584,0.010704222943812347,-0.0012491118568567217,0.008727726943317027
2007-04-04,0.011124238872191494,0.01477704410017644,0.004067964644195232,0.0011134963537964282,0.001022231153016584,-0.004978032558884404
2007-04-05,0.001973742632824571,0.0007481567258942334,0.004948889023231651,0.0027071045074116284,-0.0037540645630849134,-0.0009987575444290187
2007-04-09,-0.01030527546226212,-0.004947934715117341,-0.0024716333894785336,0.0013855272867209223,-0.006631400907992191,0.0018721452176042597
2007-04-10,0.013847818737066753,0.00942493133183575,0.005161319563050437,0.0011760216566871762,0.002977969461105179,0.004104644885709163
2007-04-11,-0.0015729658917242872,-0.0011919224858818467,-0.010575291395234832,-0.004087811754506454,-0.0006864125929584297,-0.015009385058798674
2007-04-12,0.005885746915806678,-0.0013426416202095837,0.007885605221662928,0.004434069271309404,0.0002293591279549645,-0.0068285297327328465
2007-04-13,0.005462295896155656,0.012608614870701196,0.0020174940077279935,0.004552010670133555,-0.0030948256591223355,0.011229573353459532
2007-04-16,-0.007812457675820728,0.008220909434594859,0.009140799273042344,0.009450974145889468,0.005494225997467961,0.0012541358822266702
2007-04-17,-0.0102484082155061,-0.005865141760568626,0.002217189382486051,0.0026556183092010244,0.005578438476188552,0.01294816789209241
2007-04-18,0.00039600691227237306,0.00557263886859527,-0.003327284198443081,0.0012225065398858703,0.00498295557075501,-0.00620428093702019
2007-04-19,-0.0027760001539398615,-0.012508418534408428,0.0031058159180399336,-0.00027162919572010225,-0.001696622689242755,-0.00674388695507222
2007-04-20,0.013804126761191693,0.017177229296497565,0.005521849501795906,0.00939701019012329,-0.002605922197604471,0.007491115152171712
2007-04-23,0.006636732371802623,-0.0064251800327363995,0.0015406264838526695,-0.00377538235635555,0.0036238806234067944,0.011131234474665685
2007-04-24,-0.013712279526779447,-0.007794711983777347,0.005045341994256436,0.00040516935598589043,0.0037228666436961433,-0.006788073027086838
2007-04-25,0.01953198685109525,0.0023594765329768563,0.013259767967572333,0.00913991078060139,-0.0034963589400551776,-0.000619388528154019
2007-04-26,-0.006987559461957282,-0.015138262183911344,0.005169194239846853,0.0011368279760537447,-0.007258975325819428,0.000619388528154019
2007-04-27,0.005051266098763829,0.010265578663395836,0.00042890146491147974,-0.0008024309430751941,-0.00022768434931874637,-0.002480071043905241
2007-04-30,-0.008954659800231024,-0.006981108812969872,-0.01318486840222377,-0.008327120962141166,0.010420349481778501,-0.01627020744451313
2007-05-01,0.001953601409823147,-0.005979893737274367,-0.0008707361437996219,0.00255935780303318,0.0007236078539429869,-0.008745161247544875
2007-05-02,-0.007837040371228898,-0.00044992543576860555,0.01082970065639044,0.005834323967954802,-0.0005649223229760025,0.007861294111124018
2007-05-03,0.004709645829851006,0.012374279286040846,0.003655576737685795,0.005402494055158691,-0.0022636691085882177,0.0026486166724564164
2007-05-04,-0.00195963452504877,0.01031855523278935,0.0008582195718229713,0.003783937109168356,0.004071031374183409,-0.008729457614488734
2007-05-07,-0.004718905894714354,0.0008794717295126375,0.0,0.00019898203907242618,0.0027046611137211407,0.0027915122750670207
2007-05-08,-0.0063266216529345165,-0.0054360341613604035,0.0021419511244631373,-0.0013261661855272777,-0.002253466897444767,-0.006610969090762087
2007-05-09,-0.005170162900450137,-0.006354862494686309,0.0021379431932184723,0.0027159920811108407,-0.003956727708688046,0.01078416489414824
2007-05-10,-0.003995122528322792,-0.021731795382597063,-0.013760968019524977,-0.010507514658847583,0.0023759148118718265,-0.013466273145152918
2007-05-11,0.014703206945354541,0.006794997207202336,0.0126927580490368,0.008520839904373467,-0.0035093459125703497,0.013466273145152918
2007-05-14,-0.003556450390480137,-0.002561565092633167,-0.006863927822712501,-0.0021899105550167164,-0.0026108738314976065,-0.00569497114946893
2007-05-15,0.009848334288391491,0.003915110208388306,-0.0077787046115576075,0.0002662525297187912,-0.00034144475773656424,-0.015345506636735617
2007-05-16,-0.009848334288391491,-0.01422761165968911,0.009714154202289382,0.0068172404179192014,-0.0006825317767407135,-0.012447930106200822
2007-05-17,0.008278978573911466,-0.008265789169946025,-0.004737782252489442,-0.001980974161671867,-0.0041051604447490675,-0.017506387421372338
