Date,DBC,GLD,QQQ,SPY,TLT,VNQ
2007-01-24,2.948974692136897,4.164026113886373,3.636186793361665,4.61188639697391,3.863637418677472,3.592171909442354
2007-01-25,2.9399984641694226,4.159820106069768,3.6232364006790503,4.60007651625654,3.856421238916808,3.598276548129053
2007-01-26,2.9523732103409204,4.161535783227989,3.619571173230113,4.599162260552267,3.855616127602874,3.6015579288246653
2007-01-29,2.9318070693447087,4.155282867505535,3.620489021113052,4.598599267268094,3.8534269976092843,3.604828784727296
2007-01-30,2.959135792008446,4.1623147076695135,3.6209470169045557,4.603794805160556,3.8545794539303238,3.609774499615755
2007-01-31,2.9696113939514537,4.171768487430845,3.630981534675523,4.610495868856596,3.8629520515663196,3.617685841292551
2007-02-01,2.9658529481867864,4.177766189077873,3.629391633251554,4.616460201881655,3.8617479174359444,3.6216177052433483
2007-02-02,2.978740060635392,4.163248521878908,3.633021510949296,4.617842692821826,3.863010225081425,3.6233998368011697
2007-02-05,2.975430223471307,4.163715102183682,3.632115604075279,4.618119353428405,3.864385531300987,3.6233998368011697
2007-02-06,2.970444689252835,4.171151284592555,3.630754344015397,4.618394808141266,3.8698675212942266,3.6380126121689744
2007-02-07,2.9582929165688685,4.168678656777789,3.639792033167378,4.620601202779908,3.872824594272267,3.658736757417286
2007-02-08,2.9812154867609215,4.1823553883095625,3.639566835602647,4.619291656194977,3.873619463182566,3.6510298327501034
2007-02-09,2.987376942480685,4.191471314492175,3.626661135545052,4.611816901313438,3.8679292505256164,3.6394148386535154
2007-02-12,2.968360147586562,4.184642172320214,3.6227789430344157,4.608406672646616,3.8656440364514535,3.62114164753894
2007-02-13,2.986557354957938,4.1872275007474675,3.6262046330335425,4.616806625984018,3.8634695647938835,3.6403493993931377
2007-02-14,2.9729406120857713,4.195245188540717,3.6429361905913145,4.623352349046715,3.872938128995905,3.633204328122096
2007-02-15,2.9729406120857713,4.1958477026965655,3.648748773538021,4.624656143276569,3.8758859119353657,3.6405824277619927
2007-02-16,2.990239117753245,4.195094474519826,3.645399377561911,4.624175972142019,3.8793881566596955,3.6380126121689744
2007-02-20,2.9791530089466884,4.1791451265327515,3.65297508943076,4.626300642744622,3.8816432348756282,3.64570362602301
2007-02-21,3.0003957220495105,4.209902880200413,3.656077837449019,4.625890014214215,3.8799530924752315,3.642447999112285
2007-02-22,3.014044918775104,4.206928945692685,3.6611545139052293,4.6251357100285135,3.874525946310248,3.6370760648577645
2007-02-23,3.0204044168275885,4.2153815752906745,3.657625510372752,4.621220422329991,3.8816432348756282,3.619474783022854
2007-02-26,3.023173919891048,4.2209771907490214,3.6527533358812883,4.6203255286322165,3.8882620246977604,3.614456734579953
2007-02-27,3.0040269779252085,4.180675207960116,3.6108110954160297,4.5804848308329325,3.900817806594254,3.5829439194792143
2007-02-28,3.0192150816755543,4.196901201042582,3.614047557246737,4.590683356248453,3.896280461315136,3.5903328798052474
2007-03-01,3.0120496810188566,4.186923738878673,3.609421019130102,4.587698882926794,3.895646118262986,3.5802203607471244
2007-03-02,3.0028179922568645,4.154341521758167,3.594235603852731,4.5745170787006755,3.9006472825077383,3.5642283667232983
2007-03-05,2.9877862441626464,4.1420230023882905,3.586436946958342,4.5649529559689555,3.902308922911259,3.52453341162276
2007-03-06,2.9971568107870157,4.161224114847754,3.6029076311497414,4.5819174580495385,3.8993159639085957,3.5605692618313873
2007-03-07,3.010850173802312,4.1635596787048135,3.598932768012036,4.5809147641928485,3.9031933979533933,3.5464380055334686
2007-03-08,3.012448728301123,4.166355150259997,3.6057045016299747,4.589334709649774,3.902308922911259,3.562337174043595
2007-03-09,2.9991822405559785,4.162781723775329,3.60477256168737,4.589618284795657,3.891739174115046,3.575499848931437
2007-03-12,2.9898308190110114,4.16464772873319,3.6112738533346365,4.591108928133049,3.895646118262986,3.580468360367839
2007-03-13,2.9820391722718416,4.154498504199147,3.5916426281822686,4.571483970517742,3.901644551785046,3.556642585431675
2007-03-14,2.984095519160714,4.157945122153888,3.6061697317490533,4.578906198596138,3.8970932307408086,3.561453608626639
2007-03-15,2.9779137491634873,4.158570527366579,3.603841102241123,4.580269677490768,3.8969826381035633,3.570380596636776
2007-03-16,2.9803909285493115,4.168524002899942,3.603070682617262,4.577465718092915,3.8967598667840617,3.559178085042928
2007-03-19,2.985327242821029,4.1703792155010255,3.613291546641386,4.5894486453766605,3.8946422248914923,3.569128256796509
2007-03-20,2.986557354957938,4.178532461215631,3.6204303016237454,4.594925782664013,3.895200240264976,3.57313072861262
2007-03-21,2.9881954744741974,4.186923738878673,3.6395208481920682,4.611249084100447,3.895646118262986,3.5851661660331655
2007-03-22,3.004429711583427,4.18601178323318,3.6359133215895874,4.610481070449041,3.887703328202066,3.586152588765069
2007-03-23,3.004831999601927,4.176692326991866,3.6327452554690143,4.611946945962285,3.884892376139165,3.58676812072835
2007-03-26,3.009248965747972,4.1872275007474675,3.6368167003355487,4.61062062211053,3.8861298930156387,3.570624929951572
2007-03-27,3.0120496810188566,4.185098879040673,3.6297944801428543,4.608243613684468,3.8844408920481133,3.5601231069384007
2007-03-28,3.0215922462088476,4.190412077172085,3.6190526214460776,4.60093768506101,3.8824110096331776,3.5534870474292135
2007-03-29,3.0407971768005884,4.184337623991438,3.620201007296202,4.601994142448139,3.8810554881772923,3.5551503316324444
2007-03-30,3.025935773986255,4.185707535740933,3.619282179212997,4.602205590837096,3.8791315488191978,3.5693654805594455
2007-04-02,3.016036650736524,4.187379405017249,3.620659237086082,4.603332408220658,3.880790177053978,3.575647138674927
2007-04-03,3.0120496810188566,4.187075689294682,3.6336516002008588,4.6140366311644705,3.879541065197121,3.584374865618244
2007-04-04,3.023173919891048,4.201852733394858,3.637719564845054,4.615150127518267,3.8805632963501377,3.5793968330593597
2007-04-05,3.0251476625238727,4.2026008901207526,3.6426684538682856,4.6178572320256785,3.876809231787053,3.5783980755149307
2007-04-09,3.0148423870616106,4.197652955405635,3.640196820478807,4.6192427593123995,3.8701778308790606,3.580270220732535
2007-04-10,3.0286902057986773,4.207077886737471,3.6453581400418575,4.620418780969087,3.873155800340166,3.584374865618244
2007-04-11,3.027117239906953,4.205885964251589,3.6347828486466227,4.61633096921458,3.8724693877472074,3.5693654805594455
2007-04-12,3.0330029868227597,4.2045433226313795,3.6426684538682856,4.62076503848589,3.8726987468751624,3.5625369508267126
2007-04-13,3.0384652827189154,4.217151937502081,3.6446859478760136,4.625317049156023,3.86960392121604,3.573766524180172
2007-04-16,3.0306528250430946,4.225372846936676,3.653826747149056,4.634768023301913,3.875098147213508,3.575020660062399
2007-04-17,3.0204044168275885,4.219507705176107,3.656043936531542,4.637423641611114,3.8806765856896965,3.5879688279544912
2007-04-18,3.020800423739861,4.225080344044702,3.652716652333099,4.6386461481509995,3.8856595412604515,3.581764547017471
2007-04-19,3.018024423585921,4.212571925510294,3.655822468251139,4.638374518955279,3.883962918571209,3.575020660062399
2007-04-20,3.0318285503471127,4.229749154806791,3.661344317752935,4.647771529145403,3.8813569963736043,3.5825117752145705
2007-04-23,3.0384652827189154,4.223323974774055,3.6628849442367875,4.643996146789047,3.884980876997011,3.5936430096892362
2007-04-24,3.024753003192136,4.215529262790278,3.667930286231044,4.644401316145033,3.8887037436407073,3.5868549366621494
2007-04-25,3.044284990043231,4.2178887393232545,3.6811900541986162,4.653541226925634,3.885207384700652,3.5862355481339954
2007-04-26,3.037297430581274,4.202750477139343,3.686359248438463,4.654678054901688,3.8779484093748327,3.5868549366621494
2007-04-27,3.0423486966800377,4.213016055802739,3.6867881499033746,4.653875623958613,3.877720725025514,3.584374865618244
2007-04-30,3.0333940368798067,4.206034946989769,3.673603281501151,4.645548502996472,3.8881410745072924,3.568104658173731
2007-05-01,3.03534763828963,4.200055053252495,3.672732545357351,4.648107860799505,3.8888646823612354,3.559359496926186
2007-05-02,3.027510597918401,4.199605127816726,3.6835622460137416,4.65394218476746,3.8882997600382594,3.56722079103731
2007-05-03,3.032220243748252,4.211979407102767,3.6872178227514274,4.6593446788226185,3.886036090929671,3.5698694077097666
2007-05-04,3.030260609223203,4.222297962335556,3.6880760423232504,4.663128615931787,3.8901071223038546,3.561139950095278
2007-05-07,3.025541703328489,4.223177434065069,3.6880760423232504,4.663327597970859,3.8928117834175757,3.563931462370345
2007-05-08,3.0192150816755543,4.2177413999037086,3.6902179934477135,4.662001431785332,3.890558316520131,3.5573204932795828
2007-05-09,3.014044918775104,4.211386537409022,3.692355936640932,4.664717423866443,3.886601588811443,3.568104658173731
2007-05-10,3.0100497962467814,4.189654742026425,3.678594968621407,4.654209909207595,3.8889775036233147,3.554638385028578
2007-05-11,3.024753003192136,4.1964497392336275,3.691287726670444,4.662730749111969,3.8854681577107444,3.568104658173731
2007-05-14,3.0211965528016558,4.193888174140994,3.6844237988477313,4.660540838556952,3.882857283879247,3.562409687024262
2007-05-15,3.0310448870900473,4.197803284349383,3.6766450942361737,4.660807091086671,3.88251583912151,3.5470641803875265
2007-05-16,3.0211965528016558,4.1835756726896935,3.686359248438463,4.66762433150459,3.8818333073447695,3.5346162502813256
2007-05-17,3.0294755313755672,4.1753098835197475,3.6816214661859736,4.665643357342918,3.8777281469000204,3.5171098628599533
2007-05-18,3.0279038936083023,4.1823553883095625,3.689790179719342,4.6743298424751565,3.871077899870362,3.5069670161951243
2007-05-21,3.0376868052228123,4.184642172320214,3.696192223426589,4.673805988932225,3.874065318783864,3.510982982918237
2007-05-22,3.023173919891048,4.177459422126505,3.697042684117217,4.673018410510471,3.8688900534915653,3.525703844528359
2007-05-23,3.0279038936083023,4.182660657239654,3.692355936640932,4.673149288983936,3.866003912080915,3.518039241949199
2007-05-24,3.022383535050389,4.1705337005796475,3.677945625678783,4.664055661370293,3.866928655294235,3.5011821073469287
2007-05-25,3.034566729040911,4.173463804269498,3.684208528124327,4.6682175513114235,3.8646156318637885,3.50683270849392
2007-05-29,3.012448728301123,4.175463608816932,3.691929036772029,4.671837091980822,3.864499228078206,3.5418965262568807
2007-05-30,3.02198796889687,4.170070291611533,3.700013943652797,4.679948535369806,3.866581886973506,3.568356325877071
2007-05-31,3.0310448870900473,4.182660657239654,3.704665113953247,4.678905790717246,3.8647316221578505,3.564311868694474
2007-06-01,3.0384652827189154,4.196299321491123,3.7052980924534418,4.683850812039927,3.859464358753746,3.5657040168788336
2007-06-04,3.0473750285100465,4.197803284349383,3.708244398725763,4.683980421551614,3.864011064670459,3.569743181143225
2007-06-05,3.0435110316493006,4.195245188540717,3.708244398725763,4.680014303528292,3.857709858534901,3.5537431846240706
2007-06-06,3.0431236458005166,4.1958477026965655,3.6974677852127993,4.669205875152817,3.857241981860975,3.546935481581187
2007-06-07,3.048145912754217,4.178379323899321,3.681837582613056,4.650995973636395,3.8391630100491803,3.5149832265839613
2007-06-08,3.030260609223203,4.1623147076695135,3.6940628545054546,4.6639235872298945,3.8383288481633167,3.5268881599785353
2007-06-11,3.049301352005028,4.169761154339036,3.692142271845015,4.665643357342918,3.835460252274398,3.511784540520286
2007-06-12,3.046603368270246,4.160444340121961,3.6861443940024725,4.654678054901688,3.820873857134784,3.4942781040472544
2007-06-13,3.0592593886174395,4.167130213030917,3.697042684117217,4.669535433333193,3.8327044909789274,3.51617961922166
2007-06-14,3.068741649984039,4.168214387168139,3.7036098850982193,4.675901109176028,3.83018118224922,3.505355850688428
2007-06-15,3.074763487032845,4.172076887233094,3.7128017594945986,4.681575257081404,3.837014664685342,3.516312904152511
2007-06-18,3.074763487032845,4.173617696130344,3.713011242014886,4.680397923905674,3.834981187103847,3.5007774823255704
2007-06-19,3.064959492579413,4.181744803769481,3.7128017594945986,4.6828808166946105,3.844277279646367,3.5026653672558155
2007-06-20,3.0660955892201875,4.169915734921016,3.7033349765106416,4.668886301782333,3.836178296527667,3.472163470547632
2007-06-21,3.0615432591868106,4.167594986145611,3.712383501128049,4.6744285861840185,3.8313836346486365,3.4777033106377147
2007-06-22,3.0592593886174395,4.170996894899356,3.702912080672007,4.664975021043958,3.837850991259836,3.473967071266865
2007-06-25,3.055440948675546,4.165579367887099,3.6986739178871293,4.66018093493504,3.843328398781986,3.457435277571357
2007-06-26,3.043897994839859,4.152927869532013,3.692923618351967,4.649849039895547,3.8435655195971323,3.453574609992529
2007-06-27,3.0423486966800377,4.153713465270418,3.70818509361329,4.663977469255392,3.8445145837068373,3.478895823821927
2007-06-28,3.039243154659188,4.162937386931261,3.7077642443336187,4.663844737270893,3.844277279646367,3.4737143773766155
2007-06-29,3.0384652827189154,4.163092907151459,3.7094463929579202,4.6641772893891655,3.8545455153125125,3.469915930315535
2007-07-02,3.0446718355392504,4.174694863246511,3.7184392007703773,4.673177159039199,3.8597882022221577,3.492767838337941
2007-07-03,3.045831112111043,4.1703792155010255,3.7242519959542175,4.676794165419801,3.853672250387908,3.490008787357042
2007-07-05,3.0550584273521926,4.165424115479353,3.731471000217938,4.675743716754383,3.8424020102950744,3.5049540575349822
2007-07-06,3.0634426864864115,4.173771681759713,3.7355722432692247,4.680986657672545,3.838336978873267,3.5037281986437985
2007-07-09,3.0611629761348222,4.1802163592865496,3.736186327210929,4.681770673240878,3.841925277945483,3.5030469498910612
2007-07-10,3.068364095044114,4.183728132659508,3.727765096353809,4.667429428689261,3.8587316256592206,3.477358358614788
2007-07-11,3.070627377908962,4.181133729602044,3.734548508321498,4.6744944336348615,3.8483490193266086,3.4753979558456063
2007-07-12,3.073261490158535,4.189957675577824,3.7497975401610275,4.6901615428989,3.844904662013066,3.488211418339953
2007-07-13,3.074763487032845,4.190109165719381,3.7566345170869657,4.69313652957126,3.847637467379732,3.497714935361523
2007-07-16,3.056970020933257,4.186923738878673,3.755632040324772,4.693007053262222,3.8572044262145435,3.4893174260286273
2007-07-17,3.050839743533458,4.185859671057874,3.763225884532922,4.692490168867615,3.8550871028055798,3.4857170756468254
2007-07-18,3.0623034809453875,4.199004873993123,3.7620305763445367,4.690679211766821,3.858848380873437,3.483494555768346
2007-07-19,3.0657171226560176,4.204841893864358,3.765015862833381,4.6945562449004,3.8586150982499188,3.4872419862750252
2007-07-20,3.0653382459355676,4.213312108380768,3.759636109388628,4.684380074382775,3.8676128187253127,3.469634186979
2007-07-23,3.060782637773838,4.211683072731866,3.7600356003871602,4.6874371450050045,3.865982582034272,3.452140892974169
2007-07-24,3.0531430825347776,4.211683072731866,3.7451459278588644,4.6699441177612675,3.8697037344920684,3.4317042113293565
2007-07-25,3.0619234869379017,4.203198989942537,3.7465640570491523,4.6719906759618,3.871675669103715,3.420808769623071
2007-07-26,3.0512241523499246,4.184337623991438,3.7380255025343883,4.648027022874166,3.8799834224468115,3.402281121901258
2007-07-27,3.060782637773838,4.180675207960116,3.717606380510581,4.628171663217208,3.8828514710232045,3.3685410134753653
2007-07-30,3.049301352005028,4.18616375627276,3.729207338544795,4.643694107389583,3.8799834224468115,3.387698270689735
